dbench version 4.00 - Copyright Andrew Tridgell 1999-2004

Running for 60 seconds with load 'benchmark/dbench/loadfiles/client.txt' and minimum warmup 12 secs
38 of 40 processes prepared for launch   0 sec
40 of 40 processes prepared for launch   0 sec
releasing clients
  40      2784    13.83 MB/sec  execute  37 sec  latency 25276.691 ms
  40      2824    13.76 MB/sec  execute  38 sec  latency 26193.869 ms
  40      3098    15.62 MB/sec  execute  39 sec  latency 26340.893 ms
  40      3395    16.96 MB/sec  execute  40 sec  latency 115.884 ms
  40      3462    16.64 MB/sec  execute  41 sec  latency 138.075 ms
  40      3792    19.45 MB/sec  execute  42 sec  latency 109.339 ms
  40      4193    19.57 MB/sec  execute  43 sec  latency 134.771 ms
  40      4403    19.65 MB/sec  execute  44 sec  latency 76.889 ms
  40      4635    20.26 MB/sec  execute  45 sec  latency 49.122 ms
  40      4755    20.40 MB/sec  execute  46 sec  latency 130.595 ms
  40      4938    20.59 MB/sec  execute  47 sec  latency 77.908 ms
  40      5176    21.76 MB/sec  execute  48 sec  latency 73.207 ms
  40      5370    21.50 MB/sec  execute  49 sec  latency 64.795 ms
  40      5631    21.38 MB/sec  execute  50 sec  latency 60.300 ms
  40      5800    21.27 MB/sec  execute  51 sec  latency 86.348 ms
  40      5965    21.64 MB/sec  execute  52 sec  latency 107.123 ms
  40      6095    22.06 MB/sec  execute  53 sec  latency 94.626 ms
  40      6390    23.53 MB/sec  execute  54 sec  latency 64.111 ms
  40      6602    24.62 MB/sec  execute  55 sec  latency 85.798 ms
  40      6894    25.39 MB/sec  execute  56 sec  latency 109.687 ms
  40      7052    26.23 MB/sec  execute  57 sec  latency 122.580 ms
  40      7285    27.05 MB/sec  execute  58 sec  latency 93.088 ms
  40      7634    27.17 MB/sec  execute  59 sec  latency 87.355 ms
  40  cleanup  60 sec
   0  cleanup  60 sec

 Operation      Count    AvgLat    MaxLat
 ----------------------------------------
 NTCreateX      50330     6.258   168.658
 Close          37103     7.563   176.194
 Rename          2148    26.311   122.576
 Unlink         10081    17.574   158.486
 Qpathinfo      45900     2.266    98.086
 Qfileinfo       8293    18.721   128.947
 Qfsinfo         8628     1.739    74.834
 Sfileinfo       4316    21.469   117.069
 Find           17652     3.382   104.033
 WriteX         26728     0.019     0.557
 ReadX          78707     0.101    56.300
 LockX            160  6551.814 26340.886
 UnlockX          160     1.374    47.461
 Flush           3966    22.114    96.615

Throughput 27.1713 MB/sec (sync dirs)  40 clients  40 procs  max_latency=26340.893 ms
